time,RTD_Cal.CH19.raw_resistance
2026-03-06 21:26:52.001352,0
2026-03-06 21:26:52.13661,0
2026-03-06 21:26:52.271869,0
2026-03-06 21:26:52.405887,0
2026-03-06 21:26:52.545569,0
2026-03-06 21:26:52.680306,0
2026-03-06 21:26:52.815235,0
2026-03-06 21:26:52.950507,0
2026-03-06 21:26:53.085575,0
2026-03-06 21:26:53.220722,0
2026-03-06 21:26:53.356422,0
2026-03-06 21:26:53.491094,0
2026-03-06 21:26:53.630403,0
2026-03-06 21:26:53.764827,0
2026-03-06 21:26:53.900324,0
2026-03-06 21:26:54.035014,0
2026-03-06 21:26:54.170123,0
2026-03-06 21:26:54.307108,0
2026-03-06 21:26:54.441554,0
2026-03-06 21:26:54.575621,0
2026-03-06 21:26:54.715013,0
2026-03-06 21:26:54.850345,0
2026-03-06 21:26:54.98457,0
2026-03-06 21:26:55.119549,0
2026-03-06 21:26:55.254755,0
2026-03-06 21:26:55.389647,0
2026-03-06 21:26:55.525,0
2026-03-06 21:26:55.659958,0
2026-03-06 21:26:55.798124,0
2026-03-06 21:26:55.933615,0
2026-03-06 21:26:56.068996,0
2026-03-06 21:26:56.204269,0
2026-03-06 21:26:56.339314,0
2026-03-06 21:26:56.474391,0
2026-03-06 21:26:56.609155,0
2026-03-06 21:26:56.744049,0
2026-03-06 21:26:56.883196,0
2026-03-06 21:26:57.017488,0
2026-03-06 21:26:57.152948,0
2026-03-06 21:26:57.287507,0
2026-03-06 21:26:57.422513,0
2026-03-06 21:26:57.557326,0
2026-03-06 21:26:57.692809,0
2026-03-06 21:26:57.827421,0
2026-03-06 21:26:57.966233,0
2026-03-06 21:26:58.101775,0
2026-03-06 21:26:58.237078,0
2026-03-06 21:26:58.37186,0
2026-03-06 21:26:58.506105,0
2026-03-06 21:26:58.641835,0
2026-03-06 21:26:58.777873,0
2026-03-06 21:26:58.912399,0
2026-03-06 21:26:59.0521,0
2026-03-06 21:26:59.187565,0
2026-03-06 21:26:59.321493,0
2026-03-06 21:26:59.456525,0
2026-03-06 21:26:59.591959,0
2026-03-06 21:26:59.727948,0
2026-03-06 21:26:59.861799,0
2026-03-06 21:26:59.997031,0
2026-03-06 21:27:00.136464,0
2026-03-06 21:27:00.273429,0
2026-03-06 21:27:00.407543,0
2026-03-06 21:27:00.542427,0
2026-03-06 21:27:00.677389,0
2026-03-06 21:27:00.811561,0
2026-03-06 21:27:00.946523,0
2026-03-06 21:27:01.081564,0
2026-03-06 21:27:01.220189,0
2026-03-06 21:27:01.356578,0
2026-03-06 21:27:01.49065,0
2026-03-06 21:27:01.627143,0
2026-03-06 21:27:01.760915,0
2026-03-06 21:27:01.895526,0
2026-03-06 21:27:02.031626,0
2026-03-06 21:27:02.165594,0
2026-03-06 21:27:02.304912,0
2026-03-06 21:27:02.440299,0
2026-03-06 21:27:02.575933,0
2026-03-06 21:27:02.710305,0
2026-03-06 21:27:02.846125,0
2026-03-06 21:27:02.979564,0
2026-03-06 21:27:03.114896,0
2026-03-06 21:27:03.251339,0
2026-03-06 21:27:03.389169,0
2026-03-06 21:27:03.525303,0
2026-03-06 21:27:03.661449,0
2026-03-06 21:27:03.795183,0
2026-03-06 21:27:03.929586,0
2026-03-06 21:27:04.064942,0
2026-03-06 21:27:04.200637,0
2026-03-06 21:27:04.33504,0
2026-03-06 21:27:04.473337,0
2026-03-06 21:27:04.609137,0
2026-03-06 21:27:04.745474,0
2026-03-06 21:27:04.87957,0
2026-03-06 21:27:05.014427,0
2026-03-06 21:27:05.150037,0
2026-03-06 21:27:05.284115,0
2026-03-06 21:27:05.419432,0
2026-03-06 21:27:05.557309,0
2026-03-06 21:27:05.693074,0
2026-03-06 21:27:05.82743,0
2026-03-06 21:27:05.962732,0
2026-03-06 21:27:06.098249,0
2026-03-06 21:27:06.23206,0
2026-03-06 21:27:06.368647,0
2026-03-06 21:27:06.503065,0
2026-03-06 21:27:06.642137,0
2026-03-06 21:27:06.777265,0
2026-03-06 21:27:06.911687,0
2026-03-06 21:27:07.048114,0
2026-03-06 21:27:07.182916,0
2026-03-06 21:27:07.317258,0
2026-03-06 21:27:07.451267,0
2026-03-06 21:27:07.587062,0
2026-03-06 21:27:07.726394,0
2026-03-06 21:27:07.860761,0
2026-03-06 21:27:07.995761,0
2026-03-06 21:27:08.130738,0
2026-03-06 21:27:08.265968,0
2026-03-06 21:27:08.400959,0
2026-03-06 21:27:08.536966,0
2026-03-06 21:27:08.671111,0
2026-03-06 21:27:08.810531,0
2026-03-06 21:27:08.944362,0
2026-03-06 21:27:09.080043,0
2026-03-06 21:27:09.215506,0
2026-03-06 21:27:09.349473,0
2026-03-06 21:27:09.484341,0
2026-03-06 21:27:09.620054,0
2026-03-06 21:27:09.754476,0
2026-03-06 21:27:09.89467,0
2026-03-06 21:27:10.029732,0
2026-03-06 21:27:10.163616,0
2026-03-06 21:27:10.298994,0
2026-03-06 21:27:10.434169,0
2026-03-06 21:27:10.568589,0
2026-03-06 21:27:10.703823,0
2026-03-06 21:27:10.838601,0
2026-03-06 21:27:10.977169,0
2026-03-06 21:27:11.112856,0
2026-03-06 21:27:11.247226,0
2026-03-06 21:27:11.382971,0
2026-03-06 21:27:11.517667,0
2026-03-06 21:27:11.652702,0
2026-03-06 21:27:11.787821,0
2026-03-06 21:27:11.923304,0
2026-03-06 21:27:12.062382,0
2026-03-06 21:27:12.196449,0
2026-03-06 21:27:12.332756,0
2026-03-06 21:27:12.467721,0
2026-03-06 21:27:12.602837,0
2026-03-06 21:27:12.739643,0
2026-03-06 21:27:12.873006,0
2026-03-06 21:27:13.00769,0
2026-03-06 21:27:13.147259,0
2026-03-06 21:27:13.282235,0
2026-03-06 21:27:13.417473,0
2026-03-06 21:27:13.551464,0
2026-03-06 21:27:13.687976,0
2026-03-06 21:27:13.822234,0
2026-03-06 21:27:13.956978,0
2026-03-06 21:27:14.092247,0
2026-03-06 21:27:14.231171,0
2026-03-06 21:27:14.366299,0
2026-03-06 21:27:14.501028,0
2026-03-06 21:27:14.636505,0
2026-03-06 21:27:14.770828,0
2026-03-06 21:27:14.90549,0
2026-03-06 21:27:15.040942,0
2026-03-06 21:27:15.17605,0
2026-03-06 21:27:15.314758,0
2026-03-06 21:27:15.449365,0
2026-03-06 21:27:15.584758,0
2026-03-06 21:27:15.719611,0
2026-03-06 21:27:15.854823,0
2026-03-06 21:27:15.989999,0
2026-03-06 21:27:16.125344,0
2026-03-06 21:27:16.259565,0
2026-03-06 21:27:16.399486,0
2026-03-06 21:27:16.533687,0
2026-03-06 21:27:16.669574,0
2026-03-06 21:27:16.804787,0
2026-03-06 21:27:16.938621,0
2026-03-06 21:27:17.073884,0
2026-03-06 21:27:17.209919,0
2026-03-06 21:27:17.344912,0
2026-03-06 21:27:17.483091,0
2026-03-06 21:27:17.617827,0
2026-03-06 21:27:17.754052,0
2026-03-06 21:27:17.889372,0
2026-03-06 21:27:18.023217,0
2026-03-06 21:27:18.157897,0
2026-03-06 21:27:18.294748,0
2026-03-06 21:27:18.427758,0
2026-03-06 21:27:18.566836,0
2026-03-06 21:27:18.703089,0
2026-03-06 21:27:18.837281,0
2026-03-06 21:27:18.972267,0
2026-03-06 21:27:19.108305,0
2026-03-06 21:27:19.243015,0
2026-03-06 21:27:19.378008,0
2026-03-06 21:27:19.512114,0
2026-03-06 21:27:19.651097,0
2026-03-06 21:27:19.786333,0
2026-03-06 21:27:19.921862,0
2026-03-06 21:27:20.055549,0
2026-03-06 21:27:20.191005,0
2026-03-06 21:27:20.326095,0
2026-03-06 21:27:20.46078,0
2026-03-06 21:27:20.596755,0
2026-03-06 21:27:20.735172,0
2026-03-06 21:27:20.869354,0
2026-03-06 21:27:21.006062,0
2026-03-06 21:27:21.139993,0
2026-03-06 21:27:21.274942,0
2026-03-06 21:27:21.41147,0
2026-03-06 21:27:21.546127,0
2026-03-06 21:27:21.680907,0
2026-03-06 21:27:21.821152,0
2026-03-06 21:27:21.955333,0
2026-03-06 21:27:22.090442,0
2026-03-06 21:27:22.225265,0
2026-03-06 21:27:22.360685,0
2026-03-06 21:27:22.49512,0
2026-03-06 21:27:22.630955,0
2026-03-06 21:27:22.766157,0
2026-03-06 21:27:22.905236,0
2026-03-06 21:27:23.039296,0
2026-03-06 21:27:23.17423,0
2026-03-06 21:27:23.310137,0
2026-03-06 21:27:23.443851,0
2026-03-06 21:27:23.580838,0
2026-03-06 21:27:23.713758,0
2026-03-06 21:27:23.849145,0
2026-03-06 21:27:23.989608,0
2026-03-06 21:27:24.122769,0
2026-03-06 21:27:24.259814,0
2026-03-06 21:27:24.393069,0
2026-03-06 21:27:24.528072,0
2026-03-06 21:27:24.664155,0
2026-03-06 21:27:24.798118,0
2026-03-06 21:27:24.932922,0
2026-03-06 21:27:25.072214,0
2026-03-06 21:27:25.207436,0
2026-03-06 21:27:25.341909,0
2026-03-06 21:27:25.478374,0
2026-03-06 21:27:25.612411,0
2026-03-06 21:27:25.747254,0
2026-03-06 21:27:25.8819,0
2026-03-06 21:27:26.016664,0
2026-03-06 21:27:26.156552,0
2026-03-06 21:27:26.291895,0
2026-03-06 21:27:26.425994,0
2026-03-06 21:27:26.562293,0
2026-03-06 21:27:26.696607,0
2026-03-06 21:27:26.830937,0
2026-03-06 21:27:26.966658,0
2026-03-06 21:27:27.101109,0
2026-03-06 21:27:27.241321,0
2026-03-06 21:27:27.375688,0
2026-03-06 21:27:27.509972,0
2026-03-06 21:27:27.645306,0
2026-03-06 21:27:27.781408,0
2026-03-06 21:27:27.915821,0
2026-03-06 21:27:28.050143,0
2026-03-06 21:27:28.18537,0
2026-03-06 21:27:28.324241,0
2026-03-06 21:27:28.459127,0
2026-03-06 21:27:28.593899,0
2026-03-06 21:27:28.729242,0
2026-03-06 21:27:28.86429,0
2026-03-06 21:27:28.99895,0
2026-03-06 21:27:29.134367,0
2026-03-06 21:27:29.270062,0
2026-03-06 21:27:29.408133,0
2026-03-06 21:27:29.543429,0
2026-03-06 21:27:29.678225,0
2026-03-06 21:27:29.81344,0
2026-03-06 21:27:29.947766,0
2026-03-06 21:27:30.083164,0
2026-03-06 21:27:30.217934,0
2026-03-06 21:27:30.353941,0
2026-03-06 21:27:30.493504,0
2026-03-06 21:27:30.629206,0
2026-03-06 21:27:30.76345,0
2026-03-06 21:27:30.898356,0
2026-03-06 21:27:31.03288,0
2026-03-06 21:27:31.167941,0
2026-03-06 21:27:31.304042,0
2026-03-06 21:27:31.43787,0
2026-03-06 21:27:31.576987,0
2026-03-06 21:27:31.712711,0
2026-03-06 21:27:31.846974,0
2026-03-06 21:27:31.982732,0
2026-03-06 21:27:32.119975,0
2026-03-06 21:27:32.252641,0
2026-03-06 21:27:32.388556,0
2026-03-06 21:27:32.522642,0
2026-03-06 21:27:32.660899,0
2026-03-06 21:27:32.796917,0
2026-03-06 21:27:32.931171,0
2026-03-06 21:27:33.065913,0
2026-03-06 21:27:33.202247,0
2026-03-06 21:27:33.335983,0
2026-03-06 21:27:33.471218,0
2026-03-06 21:27:33.607944,0
2026-03-06 21:27:33.745593,0
2026-03-06 21:27:33.880047,0
2026-03-06 21:27:34.015425,0
2026-03-06 21:27:34.153888,0
2026-03-06 21:27:34.286,0
2026-03-06 21:27:34.421126,0
2026-03-06 21:27:34.557423,0
2026-03-06 21:27:34.691934,0
2026-03-06 21:27:34.830531,0
2026-03-06 21:27:34.964044,0
2026-03-06 21:27:35.099223,0
2026-03-06 21:27:35.234138,0
2026-03-06 21:27:35.369245,0
2026-03-06 21:27:35.50479,0
2026-03-06 21:27:35.641104,0
2026-03-06 21:27:35.774962,0
2026-03-06 21:27:35.91343,0
2026-03-06 21:27:36.04874,0
2026-03-06 21:27:36.182848,0
2026-03-06 21:27:36.318588,0
2026-03-06 21:27:36.453534,0
2026-03-06 21:27:36.587872,0
2026-03-06 21:27:36.723263,0
2026-03-06 21:27:36.858278,0
2026-03-06 21:27:36.99788,0
2026-03-06 21:27:37.132178,0
2026-03-06 21:27:37.268096,0
2026-03-06 21:27:37.40192,0
2026-03-06 21:27:37.536825,0
2026-03-06 21:27:37.672851,0
2026-03-06 21:27:37.807463,0
2026-03-06 21:27:37.942892,0
2026-03-06 21:27:38.08252,0
2026-03-06 21:27:38.216199,0
2026-03-06 21:27:38.351191,0
2026-03-06 21:27:38.485857,0
2026-03-06 21:27:38.621133,0
2026-03-06 21:27:38.756429,0
2026-03-06 21:27:38.891707,0
2026-03-06 21:27:39.025999,0
2026-03-06 21:27:39.16552,0
2026-03-06 21:27:39.300126,0
2026-03-06 21:27:39.43515,0
2026-03-06 21:27:39.571122,0
2026-03-06 21:27:39.707293,0
2026-03-06 21:27:39.840738,0
2026-03-06 21:27:39.976434,0
2026-03-06 21:27:40.111216,0
2026-03-06 21:27:40.25014,0
2026-03-06 21:27:40.385231,0
2026-03-06 21:27:40.522177,0
2026-03-06 21:27:40.654931,0
2026-03-06 21:27:40.791511,0
2026-03-06 21:27:40.925535,0
2026-03-06 21:27:41.060351,0
2026-03-06 21:27:41.195431,0
2026-03-06 21:27:41.334306,0
2026-03-06 21:27:41.469495,0
2026-03-06 21:27:41.605119,0
2026-03-06 21:27:41.739258,0
2026-03-06 21:27:41.874551,0
2026-03-06 21:27:42.008753,0
2026-03-06 21:27:42.144838,0
2026-03-06 21:27:42.279845,0
2026-03-06 21:27:42.417976,0
2026-03-06 21:27:42.554749,0
2026-03-06 21:27:42.688227,0
2026-03-06 21:27:42.822969,0
2026-03-06 21:27:42.958009,0
2026-03-06 21:27:43.092995,0
2026-03-06 21:27:43.228567,0
2026-03-06 21:27:43.364461,0
2026-03-06 21:27:43.502464,0
2026-03-06 21:27:43.63715,0
2026-03-06 21:27:43.772565,0
2026-03-06 21:27:43.907561,0
2026-03-06 21:27:44.04225,0
2026-03-06 21:27:44.178078,0
2026-03-06 21:27:44.313108,0
2026-03-06 21:27:44.447122,0
2026-03-06 21:27:44.586178,0
2026-03-06 21:27:44.723025,0
2026-03-06 21:27:44.857103,0
2026-03-06 21:27:44.991664,0
2026-03-06 21:27:45.127402,0
2026-03-06 21:27:45.261685,0
2026-03-06 21:27:45.396696,0
2026-03-06 21:27:45.532362,0
2026-03-06 21:27:45.671154,0
2026-03-06 21:27:45.805455,0
2026-03-06 21:27:45.940851,0
2026-03-06 21:27:46.075502,0
2026-03-06 21:27:46.210163,0
2026-03-06 21:27:46.345302,0
2026-03-06 21:27:46.480372,0
2026-03-06 21:27:46.615632,0
2026-03-06 21:27:46.755201,0
2026-03-06 21:27:46.889989,0
2026-03-06 21:27:47.024603,0
2026-03-06 21:27:47.159678,0
2026-03-06 21:27:47.294167,0
2026-03-06 21:27:47.429688,0
2026-03-06 21:27:47.564629,0
2026-03-06 21:27:47.70103,0
2026-03-06 21:27:47.838482,0
2026-03-06 21:27:47.973291,0
2026-03-06 21:27:48.108403,0
2026-03-06 21:27:48.244282,0
2026-03-06 21:27:48.379329,0
2026-03-06 21:27:48.513675,0
2026-03-06 21:27:48.650984,0
2026-03-06 21:27:48.784197,0
2026-03-06 21:27:48.923013,0
2026-03-06 21:27:49.058225,0
2026-03-06 21:27:49.195352,0
2026-03-06 21:27:49.33085,0
2026-03-06 21:27:49.463597,0
2026-03-06 21:27:49.599095,0
2026-03-06 21:27:49.733981,0
2026-03-06 21:27:49.867978,0
2026-03-06 21:27:50.008327,0
2026-03-06 21:27:50.143339,0
2026-03-06 21:27:50.277707,0
2026-03-06 21:27:50.413968,0
2026-03-06 21:27:50.548525,0
2026-03-06 21:27:50.683549,0
2026-03-06 21:27:50.818736,0
2026-03-06 21:27:50.95307,0
2026-03-06 21:27:51.091905,0
2026-03-06 21:27:51.226758,0
2026-03-06 21:27:51.361252,0
2026-03-06 21:27:51.497243,0
2026-03-06 21:27:51.631494,0
2026-03-06 21:27:51.766533,0
2026-03-06 21:27:51.901799,0
2026-03-06 21:27:52.037529,0
2026-03-06 21:27:52.176202,0
2026-03-06 21:27:52.310673,0
2026-03-06 21:27:52.445928,0
2026-03-06 21:27:52.580613,0
2026-03-06 21:27:52.715781,0
2026-03-06 21:27:52.850004,0
2026-03-06 21:27:52.985654,0
2026-03-06 21:27:53.120113,0
2026-03-06 21:27:53.260307,0
2026-03-06 21:27:53.394419,0
2026-03-06 21:27:53.529634,0
2026-03-06 21:27:53.664386,0
2026-03-06 21:27:53.799472,0
2026-03-06 21:27:53.934437,0
2026-03-06 21:27:54.070129,0
2026-03-06 21:27:54.205026,0
2026-03-06 21:27:54.344256,0
2026-03-06 21:27:54.479295,0
2026-03-06 21:27:54.614576,0
2026-03-06 21:27:54.749513,0
2026-03-06 21:27:54.884185,0
2026-03-06 21:27:55.019421,0
2026-03-06 21:27:55.15461,0
2026-03-06 21:27:55.28957,0
2026-03-06 21:27:55.428698,0
2026-03-06 21:27:55.563239,0
2026-03-06 21:27:55.69859,0
2026-03-06 21:27:55.832971,0
2026-03-06 21:27:55.968536,0
2026-03-06 21:27:56.10406,0
2026-03-06 21:27:56.239347,0
2026-03-06 21:27:56.374625,0
2026-03-06 21:27:56.537942,0
2026-03-06 21:27:56.64793,0
2026-03-06 21:27:56.782333,0
2026-03-06 21:27:56.918606,0
2026-03-06 21:27:57.053039,0
2026-03-06 21:27:57.187619,0
2026-03-06 21:27:57.323852,0
2026-03-06 21:27:57.459185,0
2026-03-06 21:27:57.598063,0
2026-03-06 21:27:57.733875,0
2026-03-06 21:27:57.868518,0
2026-03-06 21:27:58.002948,0
2026-03-06 21:27:58.139396,0
2026-03-06 21:27:58.273437,0
2026-03-06 21:27:58.408925,0
2026-03-06 21:27:58.543787,0
2026-03-06 21:27:58.682894,0
2026-03-06 21:27:58.817326,0
2026-03-06 21:27:58.952427,0
2026-03-06 21:27:59.08725,0
2026-03-06 21:27:59.222299,0
2026-03-06 21:27:59.357698,0
2026-03-06 21:27:59.492147,0
2026-03-06 21:27:59.628667,0
2026-03-06 21:27:59.767252,0
2026-03-06 21:27:59.902171,0
2026-03-06 21:28:00.03688,0
2026-03-06 21:28:00.171689,0
2026-03-06 21:28:00.306324,0
2026-03-06 21:28:00.441915,0
2026-03-06 21:28:00.576831,0
2026-03-06 21:28:00.711716,0
2026-03-06 21:28:00.850731,0
2026-03-06 21:28:00.985695,0
2026-03-06 21:28:01.121686,0
2026-03-06 21:28:01.255845,0
2026-03-06 21:28:01.390489,0
2026-03-06 21:28:01.526479,0
2026-03-06 21:28:01.660629,0
2026-03-06 21:28:01.796937,0
2026-03-06 21:28:01.935612,0
2026-03-06 21:28:02.069953,0
2026-03-06 21:28:02.205643,0
2026-03-06 21:28:02.340673,0
2026-03-06 21:28:02.475337,0
2026-03-06 21:28:02.609575,0
2026-03-06 21:28:02.744616,0
2026-03-06 21:28:02.879735,0
2026-03-06 21:28:03.018388,0
2026-03-06 21:28:03.153543,0
2026-03-06 21:28:03.289728,0
2026-03-06 21:28:03.423521,0
2026-03-06 21:28:03.559089,0
2026-03-06 21:28:03.693274,0
2026-03-06 21:28:03.829213,0
2026-03-06 21:28:03.963785,0
2026-03-06 21:28:04.102423,0
2026-03-06 21:28:04.2372,0
2026-03-06 21:28:04.372698,0
2026-03-06 21:28:04.507252,0
2026-03-06 21:28:04.643885,0
2026-03-06 21:28:04.777933,0
2026-03-06 21:28:04.913127,0
2026-03-06 21:28:05.048587,0
2026-03-06 21:28:05.187196,0
2026-03-06 21:28:05.322153,0
2026-03-06 21:28:05.457268,0
2026-03-06 21:28:05.592046,0
2026-03-06 21:28:05.726301,0
2026-03-06 21:28:05.862075,0
2026-03-06 21:28:05.996822,0
2026-03-06 21:28:06.131843,0
2026-03-06 21:28:06.270766,0
2026-03-06 21:28:06.405944,0
2026-03-06 21:28:06.541789,0
2026-03-06 21:28:06.675609,0
2026-03-06 21:28:06.811383,0
2026-03-06 21:28:06.947304,0
2026-03-06 21:28:07.081478,0
2026-03-06 21:28:07.216898,0
2026-03-06 21:28:07.356179,0
2026-03-06 21:28:07.490744,0
2026-03-06 21:28:07.62593,0
2026-03-06 21:28:07.761186,0
2026-03-06 21:28:07.896899,0
2026-03-06 21:28:08.02995,0
2026-03-06 21:28:08.165568,0
2026-03-06 21:28:08.300297,0
2026-03-06 21:28:08.440356,0
2026-03-06 21:28:08.574897,0
2026-03-06 21:28:08.709772,0
2026-03-06 21:28:08.844345,0
2026-03-06 21:28:08.979781,0
2026-03-06 21:28:09.114615,0
2026-03-06 21:28:09.249102,0
2026-03-06 21:28:09.384745,0
2026-03-06 21:28:09.523153,0
2026-03-06 21:28:09.659211,0
2026-03-06 21:28:09.794152,0
2026-03-06 21:28:09.929208,0
2026-03-06 21:28:10.063633,0
2026-03-06 21:28:10.19942,0
2026-03-06 21:28:10.333822,0
2026-03-06 21:28:10.468816,0
2026-03-06 21:28:10.60851,0
2026-03-06 21:28:10.74196,0
2026-03-06 21:28:10.877809,0
2026-03-06 21:28:11.012797,0
2026-03-06 21:28:11.149068,0
2026-03-06 21:28:11.282534,0
2026-03-06 21:28:11.418026,0
2026-03-06 21:28:11.552738,0
2026-03-06 21:28:11.693079,0
2026-03-06 21:28:11.827771,0
2026-03-06 21:28:11.962697,0
2026-03-06 21:28:12.097517,0
2026-03-06 21:28:12.232822,0
2026-03-06 21:28:12.368686,0
2026-03-06 21:28:12.50273,0
2026-03-06 21:28:12.637629,0
2026-03-06 21:28:12.779189,0
2026-03-06 21:28:12.912934,0
2026-03-06 21:28:13.04741,0
2026-03-06 21:28:13.18265,0
2026-03-06 21:28:13.317266,0
2026-03-06 21:28:13.452521,0
2026-03-06 21:28:13.587839,0
2026-03-06 21:28:13.722574,0
2026-03-06 21:28:13.861897,0
2026-03-06 21:28:13.997942,0
2026-03-06 21:28:14.131382,0
2026-03-06 21:28:14.266692,0
2026-03-06 21:28:14.401443,0
2026-03-06 21:28:14.53742,0
2026-03-06 21:28:14.671472,0
2026-03-06 21:28:14.807736,0
2026-03-06 21:28:14.948018,0
2026-03-06 21:28:15.080602,0
2026-03-06 21:28:15.215619,0
2026-03-06 21:28:15.350986,0
2026-03-06 21:28:15.485572,0
2026-03-06 21:28:15.620209,0
2026-03-06 21:28:15.755681,0
2026-03-06 21:28:15.892062,0
2026-03-06 21:28:16.030567,0
2026-03-06 21:28:16.165862,0
2026-03-06 21:28:16.301359,0
2026-03-06 21:28:16.436277,0
2026-03-06 21:28:16.570554,0
2026-03-06 21:28:16.70592,0
2026-03-06 21:28:16.840305,0
2026-03-06 21:28:16.975499,0
2026-03-06 21:28:17.114531,0
2026-03-06 21:28:17.249424,0
2026-03-06 21:28:17.384537,0
2026-03-06 21:28:17.520347,0
2026-03-06 21:28:17.655016,0
2026-03-06 21:28:17.790371,0
2026-03-06 21:28:17.925438,0
2026-03-06 21:28:18.059892,0
2026-03-06 21:28:18.198907,0
2026-03-06 21:28:18.333614,0
2026-03-06 21:28:18.468303,0
2026-03-06 21:28:18.603843,0
2026-03-06 21:28:18.739868,0
2026-03-06 21:28:18.873781,0
2026-03-06 21:28:19.009478,0
2026-03-06 21:28:19.14461,0
2026-03-06 21:28:19.282488,0
2026-03-06 21:28:19.417802,0
2026-03-06 21:28:19.552529,0
2026-03-06 21:28:19.68752,0
2026-03-06 21:28:19.822574,0
2026-03-06 21:28:19.957547,0
2026-03-06 21:28:20.092442,0
2026-03-06 21:28:20.22785,0
2026-03-06 21:28:20.367299,0
2026-03-06 21:28:20.502313,0
2026-03-06 21:28:20.636472,0
2026-03-06 21:28:20.771814,0
2026-03-06 21:28:20.907883,0
2026-03-06 21:28:21.042416,0
2026-03-06 21:28:21.177249,0
2026-03-06 21:28:21.312729,0
2026-03-06 21:28:21.452207,0
2026-03-06 21:28:21.586768,0
2026-03-06 21:28:21.722545,0
2026-03-06 21:28:21.857209,0
2026-03-06 21:28:21.991438,0
2026-03-06 21:28:22.126479,0
2026-03-06 21:28:22.260331,0
2026-03-06 21:28:22.396655,0
2026-03-06 21:28:22.535328,0
2026-03-06 21:28:22.670144,0
2026-03-06 21:28:22.805358,0
2026-03-06 21:28:22.941345,0
2026-03-06 21:28:23.075088,0
2026-03-06 21:28:23.20957,0
2026-03-06 21:28:23.345196,0
2026-03-06 21:28:23.479953,0
2026-03-06 21:28:23.619716,0
2026-03-06 21:28:23.754959,0
2026-03-06 21:28:23.888934,0
2026-03-06 21:28:24.024249,0
2026-03-06 21:28:24.159507,0
2026-03-06 21:28:24.294749,0
2026-03-06 21:28:24.429949,0
2026-03-06 21:28:24.56434,0
2026-03-06 21:28:24.703907,0
2026-03-06 21:28:24.837651,0
2026-03-06 21:28:24.97442,0
2026-03-06 21:28:25.108976,0
2026-03-06 21:28:25.244711,0
2026-03-06 21:28:25.380055,0
2026-03-06 21:28:25.513516,0
2026-03-06 21:28:25.649471,0
2026-03-06 21:28:25.787693,0
2026-03-06 21:28:25.923014,0
2026-03-06 21:28:26.057728,0
2026-03-06 21:28:26.19431,0
2026-03-06 21:28:26.328106,0
2026-03-06 21:28:26.462826,0
2026-03-06 21:28:26.598368,0
2026-03-06 21:28:26.733997,0
2026-03-06 21:28:26.871837,0
2026-03-06 21:28:27.007079,0
2026-03-06 21:28:27.143059,0
2026-03-06 21:28:27.276654,0
2026-03-06 21:28:27.411927,0
2026-03-06 21:28:27.547764,0
2026-03-06 21:28:27.681584,0
2026-03-06 21:28:27.816664,0
2026-03-06 21:28:27.955942,0
2026-03-06 21:28:28.090874,0
2026-03-06 21:28:28.225916,0
2026-03-06 21:28:28.360888,0
2026-03-06 21:28:28.495076,0
2026-03-06 21:28:28.63147,0
2026-03-06 21:28:28.767381,0
2026-03-06 21:28:28.902748,0
2026-03-06 21:28:29.040378,0
2026-03-06 21:28:29.175234,0
2026-03-06 21:28:29.30979,0
2026-03-06 21:28:29.445559,0
2026-03-06 21:28:29.579121,0
2026-03-06 21:28:29.71571,0
2026-03-06 21:28:29.852475,0
2026-03-06 21:28:29.984882,0
2026-03-06 21:28:30.124662,0
2026-03-06 21:28:30.259423,0
2026-03-06 21:28:30.394614,0
2026-03-06 21:28:30.529484,0
2026-03-06 21:28:30.66509,0
2026-03-06 21:28:30.800077,0
2026-03-06 21:28:30.934359,0
2026-03-06 21:28:31.068868,0
2026-03-06 21:28:31.208685,0
2026-03-06 21:28:31.342659,0
2026-03-06 21:28:31.479108,0
2026-03-06 21:28:31.613221,0
2026-03-06 21:28:31.748441,0
2026-03-06 21:28:31.88396,0
2026-03-06 21:28:32.018601,0
2026-03-06 21:28:32.1527,0
2026-03-06 21:28:32.292315,0
2026-03-06 21:28:32.42783,0
2026-03-06 21:28:32.563327,0
2026-03-06 21:28:32.697123,0
2026-03-06 21:28:32.832285,0
2026-03-06 21:28:32.966979,0
2026-03-06 21:28:33.101981,0
2026-03-06 21:28:33.236833,0
2026-03-06 21:28:33.376229,0
2026-03-06 21:28:33.510955,0
2026-03-06 21:28:33.646948,0
2026-03-06 21:28:33.780675,0
2026-03-06 21:28:33.91727,0
2026-03-06 21:28:34.052918,0
2026-03-06 21:28:34.187624,0
2026-03-06 21:28:34.322053,0
2026-03-06 21:28:34.461332,0
2026-03-06 21:28:34.59667,0
2026-03-06 21:28:34.732239,0
2026-03-06 21:28:34.866587,0
2026-03-06 21:28:35.003462,0
2026-03-06 21:28:35.139507,0
2026-03-06 21:28:35.272033,0
2026-03-06 21:28:35.406948,0
2026-03-06 21:28:35.5459,0
2026-03-06 21:28:35.680972,0
2026-03-06 21:28:35.816596,0
2026-03-06 21:28:35.951207,0
2026-03-06 21:28:36.085834,0
2026-03-06 21:28:36.221238,0
2026-03-06 21:28:36.356787,0
2026-03-06 21:28:36.491348,0
2026-03-06 21:28:36.631105,0
2026-03-06 21:28:36.766655,0
2026-03-06 21:28:36.901282,0
2026-03-06 21:28:37.036056,0
