time,RTD_Cal.CH20.raw_resistance
2026-03-06 21:34:34.558524,0
2026-03-06 21:34:34.692811,0
2026-03-06 21:34:34.826184,0
2026-03-06 21:34:34.961033,0
2026-03-06 21:34:35.096234,0
2026-03-06 21:34:35.230778,0
2026-03-06 21:34:35.367199,0
2026-03-06 21:34:35.505268,0
2026-03-06 21:34:35.640551,0
2026-03-06 21:34:35.775193,0
2026-03-06 21:34:35.910223,0
2026-03-06 21:34:36.045387,0
2026-03-06 21:34:36.180485,0
2026-03-06 21:34:36.316087,0
2026-03-06 21:34:36.450958,0
2026-03-06 21:34:36.590622,0
2026-03-06 21:34:36.725275,0
2026-03-06 21:34:36.860631,0
2026-03-06 21:34:36.99669,0
2026-03-06 21:34:37.130447,0
2026-03-06 21:34:37.267475,0
2026-03-06 21:34:37.402739,0
2026-03-06 21:34:37.536391,0
2026-03-06 21:34:37.675647,0
2026-03-06 21:34:37.810258,0
2026-03-06 21:34:37.946441,0
2026-03-06 21:34:38.080705,0
2026-03-06 21:34:38.21657,0
2026-03-06 21:34:38.350478,0
2026-03-06 21:34:38.486528,0
2026-03-06 21:34:38.621672,0
2026-03-06 21:34:38.760166,0
2026-03-06 21:34:38.895057,0
2026-03-06 21:34:39.030932,0
2026-03-06 21:34:39.167444,0
2026-03-06 21:34:39.303109,0
2026-03-06 21:34:39.438239,0
2026-03-06 21:34:39.572977,0
2026-03-06 21:34:39.708485,0
2026-03-06 21:34:39.84738,0
2026-03-06 21:34:39.982717,0
2026-03-06 21:34:40.117235,0
2026-03-06 21:34:40.252849,0
2026-03-06 21:34:40.387719,0
2026-03-06 21:34:40.522012,0
2026-03-06 21:34:40.658142,0
2026-03-06 21:34:40.792289,0
2026-03-06 21:34:40.931067,0
2026-03-06 21:34:41.066224,0
2026-03-06 21:34:41.201657,0
2026-03-06 21:34:41.335033,0
2026-03-06 21:34:41.471916,0
2026-03-06 21:34:41.60574,0
2026-03-06 21:34:41.74163,0
2026-03-06 21:34:41.87672,0
2026-03-06 21:34:42.016025,0
2026-03-06 21:34:42.151088,0
2026-03-06 21:34:42.285176,0
2026-03-06 21:34:42.420612,0
2026-03-06 21:34:42.555326,0
2026-03-06 21:34:42.690244,0
2026-03-06 21:34:42.825816,0
2026-03-06 21:34:42.960056,0
2026-03-06 21:34:43.099854,0
2026-03-06 21:34:43.23494,0
2026-03-06 21:34:43.369365,0
2026-03-06 21:34:43.504226,0
2026-03-06 21:34:43.638926,0
2026-03-06 21:34:43.774274,0
2026-03-06 21:34:43.909687,0
2026-03-06 21:34:44.045084,0
2026-03-06 21:34:44.183769,0
2026-03-06 21:34:44.318445,0
2026-03-06 21:34:44.453812,0
2026-03-06 21:34:44.588558,0
2026-03-06 21:34:44.723636,0
2026-03-06 21:34:44.858628,0
2026-03-06 21:34:44.993823,0
2026-03-06 21:34:45.12863,0
2026-03-06 21:34:45.267601,0
2026-03-06 21:34:45.402707,0
2026-03-06 21:34:45.537957,0
2026-03-06 21:34:45.67488,0
2026-03-06 21:34:45.807492,0
2026-03-06 21:34:45.943631,0
2026-03-06 21:34:46.078313,0
2026-03-06 21:34:46.213393,0
2026-03-06 21:34:46.35302,0
2026-03-06 21:34:46.487515,0
2026-03-06 21:34:46.622319,0
2026-03-06 21:34:46.756846,0
2026-03-06 21:34:46.894296,0
2026-03-06 21:34:47.02661,0
2026-03-06 21:34:47.163141,0
2026-03-06 21:34:47.299148,0
2026-03-06 21:34:47.437996,0
2026-03-06 21:34:47.573261,0
2026-03-06 21:34:47.708168,0
2026-03-06 21:34:47.842039,0
2026-03-06 21:34:47.977604,0
2026-03-06 21:34:48.113359,0
2026-03-06 21:34:48.245654,0
2026-03-06 21:34:48.381393,0
2026-03-06 21:34:48.522338,0
2026-03-06 21:34:48.656824,0
2026-03-06 21:34:48.791586,0
2026-03-06 21:34:48.926066,0
2026-03-06 21:34:49.062023,0
2026-03-06 21:34:49.195384,0
2026-03-06 21:34:49.331715,0
2026-03-06 21:34:49.467636,0
2026-03-06 21:34:49.60539,0
2026-03-06 21:34:49.74064,0
2026-03-06 21:34:49.87657,0
2026-03-06 21:34:50.010387,0
2026-03-06 21:34:50.145118,0
2026-03-06 21:34:50.280516,0
2026-03-06 21:34:50.415269,0
2026-03-06 21:34:50.55136,0
2026-03-06 21:34:50.689257,0
2026-03-06 21:34:50.823092,0
2026-03-06 21:34:50.959115,0
2026-03-06 21:34:51.094687,0
2026-03-06 21:34:51.231068,0
2026-03-06 21:34:51.366994,0
2026-03-06 21:34:51.499644,0
2026-03-06 21:34:51.633445,0
2026-03-06 21:34:51.773139,0
2026-03-06 21:34:51.907735,0
2026-03-06 21:34:52.046126,0
2026-03-06 21:34:52.179428,0
2026-03-06 21:34:52.313895,0
2026-03-06 21:34:52.450073,0
2026-03-06 21:34:52.584144,0
2026-03-06 21:34:52.721452,0
2026-03-06 21:34:52.859581,0
2026-03-06 21:34:52.994544,0
2026-03-06 21:34:53.129188,0
2026-03-06 21:34:53.264269,0
2026-03-06 21:34:53.3993,0
2026-03-06 21:34:53.535059,0
2026-03-06 21:34:53.668646,0
2026-03-06 21:34:53.804189,0
2026-03-06 21:34:53.944549,0
2026-03-06 21:34:54.077501,0
2026-03-06 21:34:54.212559,0
2026-03-06 21:34:54.347876,0
2026-03-06 21:34:54.482705,0
2026-03-06 21:34:54.619026,0
2026-03-06 21:34:54.753324,0
2026-03-06 21:34:54.888276,0
2026-03-06 21:34:55.027033,0
2026-03-06 21:34:55.161566,0
2026-03-06 21:34:55.297027,0
2026-03-06 21:34:55.432209,0
2026-03-06 21:34:55.567873,0
2026-03-06 21:34:55.703017,0
2026-03-06 21:34:55.837762,0
2026-03-06 21:34:55.972623,0
2026-03-06 21:34:56.11222,0
2026-03-06 21:34:56.247532,0
2026-03-06 21:34:56.38202,0
2026-03-06 21:34:56.515766,0
2026-03-06 21:34:56.650458,0
2026-03-06 21:34:56.787433,0
2026-03-06 21:34:56.919966,0
2026-03-06 21:34:57.055896,0
2026-03-06 21:34:57.196046,0
2026-03-06 21:34:57.330729,0
2026-03-06 21:34:57.465743,0
2026-03-06 21:34:57.600105,0
2026-03-06 21:34:57.735011,0
2026-03-06 21:34:57.871585,0
2026-03-06 21:34:58.004727,0
2026-03-06 21:34:58.139865,0
2026-03-06 21:34:58.277841,0
2026-03-06 21:34:58.412995,0
2026-03-06 21:34:58.5473,0
2026-03-06 21:34:58.683228,0
2026-03-06 21:34:58.818326,0
2026-03-06 21:34:58.952092,0
2026-03-06 21:34:59.088621,0
2026-03-06 21:34:59.223591,0
2026-03-06 21:34:59.361489,0
2026-03-06 21:34:59.496901,0
2026-03-06 21:34:59.632433,0
2026-03-06 21:34:59.766996,0
2026-03-06 21:34:59.902241,0
2026-03-06 21:35:00.037349,0
2026-03-06 21:35:00.172022,0
2026-03-06 21:35:00.30564,0
2026-03-06 21:35:00.445527,0
2026-03-06 21:35:00.581415,0
2026-03-06 21:35:00.715962,0
2026-03-06 21:35:00.850993,0
2026-03-06 21:35:00.98566,0
2026-03-06 21:35:01.120823,0
2026-03-06 21:35:01.253814,0
2026-03-06 21:35:01.391132,0
2026-03-06 21:35:01.52946,0
2026-03-06 21:35:01.665658,0
2026-03-06 21:35:01.799906,0
2026-03-06 21:35:01.934664,0
2026-03-06 21:35:02.068947,0
2026-03-06 21:35:02.204908,0
2026-03-06 21:35:02.340824,0
2026-03-06 21:35:02.473979,0
2026-03-06 21:35:02.613599,0
2026-03-06 21:35:02.748554,0
2026-03-06 21:35:02.885079,0
2026-03-06 21:35:03.02007,0
2026-03-06 21:35:03.153583,0
2026-03-06 21:35:03.289756,0
2026-03-06 21:35:03.424529,0
2026-03-06 21:35:03.558981,0
2026-03-06 21:35:03.697813,0
2026-03-06 21:35:03.832754,0
2026-03-06 21:35:03.966805,0
2026-03-06 21:35:04.103095,0
2026-03-06 21:35:04.237414,0
2026-03-06 21:35:04.374934,0
2026-03-06 21:35:04.508736,0
2026-03-06 21:35:04.643856,0
2026-03-06 21:35:04.781581,0
2026-03-06 21:35:04.916828,0
2026-03-06 21:35:05.051364,0
2026-03-06 21:35:05.187461,0
2026-03-06 21:35:05.324442,0
2026-03-06 21:35:05.457621,0
2026-03-06 21:35:05.592581,0
2026-03-06 21:35:05.726969,0
2026-03-06 21:35:05.868976,0
2026-03-06 21:35:06.000763,0
2026-03-06 21:35:06.136508,0
2026-03-06 21:35:06.270143,0
2026-03-06 21:35:06.407094,0
2026-03-06 21:35:06.541977,0
2026-03-06 21:35:06.677405,0
2026-03-06 21:35:06.811964,0
2026-03-06 21:35:06.950727,0
2026-03-06 21:35:07.085949,0
2026-03-06 21:35:07.218258,0
2026-03-06 21:35:07.356547,0
2026-03-06 21:35:07.490931,0
2026-03-06 21:35:07.625381,0
2026-03-06 21:35:07.761385,0
2026-03-06 21:35:07.894272,0
2026-03-06 21:35:08.034539,0
2026-03-06 21:35:08.170346,0
2026-03-06 21:35:08.304271,0
2026-03-06 21:35:08.439022,0
2026-03-06 21:35:08.57514,0
2026-03-06 21:35:08.709407,0
2026-03-06 21:35:08.844622,0
2026-03-06 21:35:08.980596,0
2026-03-06 21:35:09.119183,0
2026-03-06 21:35:09.254307,0
2026-03-06 21:35:09.388174,0
2026-03-06 21:35:09.524728,0
2026-03-06 21:35:09.65844,0
2026-03-06 21:35:09.793765,0
2026-03-06 21:35:09.930529,0
2026-03-06 21:35:10.06431,0
2026-03-06 21:35:10.202777,0
2026-03-06 21:35:10.338121,0
2026-03-06 21:35:10.472402,0
2026-03-06 21:35:10.607345,0
2026-03-06 21:35:10.742982,0
2026-03-06 21:35:10.876746,0
2026-03-06 21:35:11.011427,0
2026-03-06 21:35:11.148097,0
2026-03-06 21:35:11.287293,0
2026-03-06 21:35:11.421297,0
2026-03-06 21:35:11.557274,0
2026-03-06 21:35:11.69218,0
2026-03-06 21:35:11.826902,0
2026-03-06 21:35:11.963556,0
2026-03-06 21:35:12.096686,0
2026-03-06 21:35:12.23237,0
2026-03-06 21:35:12.370941,0
2026-03-06 21:35:12.505788,0
2026-03-06 21:35:12.640035,0
2026-03-06 21:35:12.775333,0
2026-03-06 21:35:12.911355,0
2026-03-06 21:35:13.045222,0
2026-03-06 21:35:13.180891,0
2026-03-06 21:35:13.31627,0
2026-03-06 21:35:13.455416,0
2026-03-06 21:35:13.591602,0
2026-03-06 21:35:13.725324,0
2026-03-06 21:35:13.860719,0
2026-03-06 21:35:13.996365,0
2026-03-06 21:35:14.130894,0
2026-03-06 21:35:14.265849,0
2026-03-06 21:35:14.401232,0
2026-03-06 21:35:14.538266,0
2026-03-06 21:35:14.675417,0
2026-03-06 21:35:14.809619,0
2026-03-06 21:35:14.94509,0
2026-03-06 21:35:15.07962,0
2026-03-06 21:35:15.215279,0
2026-03-06 21:35:15.348802,0
2026-03-06 21:35:15.48442,0
2026-03-06 21:35:15.625257,0
2026-03-06 21:35:15.7593,0
2026-03-06 21:35:15.894124,0
2026-03-06 21:35:16.028172,0
2026-03-06 21:35:16.164521,0
2026-03-06 21:35:16.300976,0
2026-03-06 21:35:16.43349,0
2026-03-06 21:35:16.569279,0
2026-03-06 21:35:16.70803,0
2026-03-06 21:35:16.842163,0
2026-03-06 21:35:16.97834,0
2026-03-06 21:35:17.11307,0
2026-03-06 21:35:17.248035,0
2026-03-06 21:35:17.38225,0
2026-03-06 21:35:17.518014,0
2026-03-06 21:35:17.652687,0
2026-03-06 21:35:17.79253,0
2026-03-06 21:35:17.928139,0
2026-03-06 21:35:18.061492,0
2026-03-06 21:35:18.196309,0
2026-03-06 21:35:18.332767,0
2026-03-06 21:35:18.466324,0
2026-03-06 21:35:18.602512,0
2026-03-06 21:35:18.736917,0
2026-03-06 21:35:18.875666,0
2026-03-06 21:35:19.011362,0
2026-03-06 21:35:19.145671,0
2026-03-06 21:35:19.281121,0
2026-03-06 21:35:19.416189,0
2026-03-06 21:35:19.551249,0
2026-03-06 21:35:19.686062,0
2026-03-06 21:35:19.82208,0
2026-03-06 21:35:19.959397,0
2026-03-06 21:35:20.095242,0
2026-03-06 21:35:20.230093,0
2026-03-06 21:35:20.363238,0
2026-03-06 21:35:20.500665,0
2026-03-06 21:35:20.63632,0
2026-03-06 21:35:20.769952,0
2026-03-06 21:35:20.905722,0
2026-03-06 21:35:21.044675,0
2026-03-06 21:35:21.179737,0
2026-03-06 21:35:21.314037,0
2026-03-06 21:35:21.449439,0
2026-03-06 21:35:21.583933,0
2026-03-06 21:35:21.718706,0
2026-03-06 21:35:21.852895,0
2026-03-06 21:35:21.989654,0
2026-03-06 21:35:22.127701,0
2026-03-06 21:35:22.264192,0
2026-03-06 21:35:22.397282,0
2026-03-06 21:35:22.535637,0
2026-03-06 21:35:22.669356,0
2026-03-06 21:35:22.804329,0
2026-03-06 21:35:22.938946,0
2026-03-06 21:35:23.074196,0
2026-03-06 21:35:23.213381,0
2026-03-06 21:35:23.348474,0
2026-03-06 21:35:23.483901,0
2026-03-06 21:35:23.618509,0
2026-03-06 21:35:23.752703,0
2026-03-06 21:35:23.8877,0
2026-03-06 21:35:24.022722,0
2026-03-06 21:35:24.158316,0
2026-03-06 21:35:24.297175,0
2026-03-06 21:35:24.431836,0
2026-03-06 21:35:24.56591,0
2026-03-06 21:35:24.701728,0
2026-03-06 21:35:24.83742,0
2026-03-06 21:35:24.972095,0
2026-03-06 21:35:25.107442,0
2026-03-06 21:35:25.242465,0
2026-03-06 21:35:25.380692,0
2026-03-06 21:35:25.516553,0
2026-03-06 21:35:25.650618,0
2026-03-06 21:35:25.786762,0
2026-03-06 21:35:25.922512,0
2026-03-06 21:35:26.056516,0
2026-03-06 21:35:26.191762,0
2026-03-06 21:35:26.325906,0
2026-03-06 21:35:26.465404,0
2026-03-06 21:35:26.600018,0
2026-03-06 21:35:26.735931,0
2026-03-06 21:35:26.872324,0
2026-03-06 21:35:27.006029,0
2026-03-06 21:35:27.140531,0
2026-03-06 21:35:27.275739,0
2026-03-06 21:35:27.410176,0
2026-03-06 21:35:27.552066,0
2026-03-06 21:35:27.684418,0
2026-03-06 21:35:27.81985,0
2026-03-06 21:35:27.95449,0
2026-03-06 21:35:28.089701,0
2026-03-06 21:35:28.224265,0
2026-03-06 21:35:28.359395,0
2026-03-06 21:35:28.494168,0
2026-03-06 21:35:28.633692,0
2026-03-06 21:35:28.76907,0
2026-03-06 21:35:28.903074,0
2026-03-06 21:35:29.039608,0
2026-03-06 21:35:29.174834,0
2026-03-06 21:35:29.307471,0
2026-03-06 21:35:29.4419,0
2026-03-06 21:35:29.576902,0
2026-03-06 21:35:29.715434,0
2026-03-06 21:35:29.850853,0
2026-03-06 21:35:29.985536,0
2026-03-06 21:35:30.121134,0
2026-03-06 21:35:30.255648,0
2026-03-06 21:35:30.390444,0
2026-03-06 21:35:30.525909,0
2026-03-06 21:35:30.660956,0
2026-03-06 21:35:30.799758,0
2026-03-06 21:35:30.935245,0
2026-03-06 21:35:31.069959,0
2026-03-06 21:35:31.204771,0
2026-03-06 21:35:31.340096,0
2026-03-06 21:35:31.47702,0
2026-03-06 21:35:31.61161,0
2026-03-06 21:35:31.748328,0
2026-03-06 21:35:31.886698,0
2026-03-06 21:35:32.022124,0
2026-03-06 21:35:32.156446,0
2026-03-06 21:35:32.291896,0
2026-03-06 21:35:32.426724,0
2026-03-06 21:35:32.564595,0
2026-03-06 21:35:32.696437,0
2026-03-06 21:35:32.831762,0
2026-03-06 21:35:32.971568,0
2026-03-06 21:35:33.106553,0
2026-03-06 21:35:33.241131,0
2026-03-06 21:35:33.377236,0
2026-03-06 21:35:33.512451,0
2026-03-06 21:35:33.646834,0
2026-03-06 21:35:33.782048,0
2026-03-06 21:35:33.915825,0
2026-03-06 21:35:34.056439,0
2026-03-06 21:35:34.191041,0
2026-03-06 21:35:34.324732,0
2026-03-06 21:35:34.460454,0
2026-03-06 21:35:34.59582,0
2026-03-06 21:35:34.730208,0
2026-03-06 21:35:34.865559,0
2026-03-06 21:35:35.000636,0
2026-03-06 21:35:35.138426,0
2026-03-06 21:35:35.274277,0
2026-03-06 21:35:35.408195,0
2026-03-06 21:35:35.544421,0
2026-03-06 21:35:35.679787,0
2026-03-06 21:35:35.814276,0
2026-03-06 21:35:35.949952,0
2026-03-06 21:35:36.08381,0
2026-03-06 21:35:36.222473,0
2026-03-06 21:35:36.358463,0
2026-03-06 21:35:36.493944,0
2026-03-06 21:35:36.628771,0
2026-03-06 21:35:36.763207,0
2026-03-06 21:35:36.897895,0
2026-03-06 21:35:37.03323,0
2026-03-06 21:35:37.168183,0
2026-03-06 21:35:37.309822,0
2026-03-06 21:35:37.442628,0
2026-03-06 21:35:37.577702,0
2026-03-06 21:35:37.711356,0
2026-03-06 21:35:37.848798,0
2026-03-06 21:35:37.982554,0
2026-03-06 21:35:38.116941,0
2026-03-06 21:35:38.252173,0
2026-03-06 21:35:38.391079,0
2026-03-06 21:35:38.524559,0
2026-03-06 21:35:38.659112,0
2026-03-06 21:35:38.796822,0
2026-03-06 21:35:38.930894,0
2026-03-06 21:35:39.06478,0
2026-03-06 21:35:39.198975,0
2026-03-06 21:35:39.335408,0
2026-03-06 21:35:39.475518,0
2026-03-06 21:35:39.610581,0
2026-03-06 21:35:39.745515,0
2026-03-06 21:35:39.88108,0
2026-03-06 21:35:40.015338,0
2026-03-06 21:35:40.150403,0
2026-03-06 21:35:40.286731,0
2026-03-06 21:35:40.420436,0
2026-03-06 21:35:40.558914,0
2026-03-06 21:35:40.694064,0
2026-03-06 21:35:40.830417,0
2026-03-06 21:35:40.965349,0
2026-03-06 21:35:41.09949,0
2026-03-06 21:35:41.234937,0
2026-03-06 21:35:41.369836,0
2026-03-06 21:35:41.505382,0
2026-03-06 21:35:41.645112,0
2026-03-06 21:35:41.77898,0
2026-03-06 21:35:41.913978,0
2026-03-06 21:35:42.049403,0
2026-03-06 21:35:42.184126,0
2026-03-06 21:35:42.319276,0
2026-03-06 21:35:42.455027,0
2026-03-06 21:35:42.590235,0
2026-03-06 21:35:42.729958,0
2026-03-06 21:35:42.864624,0
2026-03-06 21:35:42.999811,0
2026-03-06 21:35:43.134956,0
2026-03-06 21:35:43.270077,0
2026-03-06 21:35:43.403965,0
2026-03-06 21:35:43.539036,0
2026-03-06 21:35:43.673732,0
2026-03-06 21:35:43.815035,0
2026-03-06 21:35:43.947636,0
2026-03-06 21:35:44.084072,0
2026-03-06 21:35:44.219,0
2026-03-06 21:35:44.353918,0
2026-03-06 21:35:44.489964,0
2026-03-06 21:35:44.624943,0
2026-03-06 21:35:44.758519,0
2026-03-06 21:35:44.896764,0
2026-03-06 21:35:45.032807,0
2026-03-06 21:35:45.16681,0
2026-03-06 21:35:45.302054,0
2026-03-06 21:35:45.437301,0
2026-03-06 21:35:45.57227,0
2026-03-06 21:35:45.707312,0
2026-03-06 21:35:45.843095,0
2026-03-06 21:35:45.979806,0
2026-03-06 21:35:46.115772,0
2026-03-06 21:35:46.251588,0
2026-03-06 21:35:46.387612,0
2026-03-06 21:35:46.524428,0
2026-03-06 21:35:46.656864,0
2026-03-06 21:35:46.791091,0
2026-03-06 21:35:46.925743,0
2026-03-06 21:35:47.065749,0
2026-03-06 21:35:47.200097,0
2026-03-06 21:35:47.336003,0
2026-03-06 21:35:47.469707,0
2026-03-06 21:35:47.6062,0
2026-03-06 21:35:47.740965,0
2026-03-06 21:35:47.878758,0
2026-03-06 21:35:48.010065,0
2026-03-06 21:35:48.151259,0
2026-03-06 21:35:48.286806,0
2026-03-06 21:35:48.418828,0
2026-03-06 21:35:48.552856,0
2026-03-06 21:35:48.689476,0
2026-03-06 21:35:48.823668,0
2026-03-06 21:35:48.958643,0
2026-03-06 21:35:49.093734,0
2026-03-06 21:35:49.232678,0
2026-03-06 21:35:49.368104,0
2026-03-06 21:35:49.502988,0
2026-03-06 21:35:49.637793,0
2026-03-06 21:35:49.774339,0
2026-03-06 21:35:49.909067,0
2026-03-06 21:35:50.044112,0
2026-03-06 21:35:50.179012,0
2026-03-06 21:35:50.318187,0
2026-03-06 21:35:50.452975,0
2026-03-06 21:35:50.587983,0
2026-03-06 21:35:50.723269,0
2026-03-06 21:35:50.858959,0
2026-03-06 21:35:50.993669,0
2026-03-06 21:35:51.128229,0
2026-03-06 21:35:51.262997,0
2026-03-06 21:35:51.40276,0
2026-03-06 21:35:51.537666,0
2026-03-06 21:35:51.672693,0
2026-03-06 21:35:51.807689,0
2026-03-06 21:35:51.94218,0
2026-03-06 21:35:52.077731,0
2026-03-06 21:35:52.211919,0
2026-03-06 21:35:52.34668,0
2026-03-06 21:35:52.485754,0
2026-03-06 21:35:52.623065,0
2026-03-06 21:35:52.758667,0
2026-03-06 21:35:52.8922,0
2026-03-06 21:35:53.028694,0
2026-03-06 21:35:53.163779,0
2026-03-06 21:35:53.297657,0
2026-03-06 21:35:53.432468,0
2026-03-06 21:35:53.571876,0
2026-03-06 21:35:53.706454,0
2026-03-06 21:35:53.840956,0
2026-03-06 21:35:53.976896,0
2026-03-06 21:35:54.111845,0
2026-03-06 21:35:54.244693,0
2026-03-06 21:35:54.381157,0
2026-03-06 21:35:54.51606,0
2026-03-06 21:35:54.65644,0
2026-03-06 21:35:54.790602,0
2026-03-06 21:35:54.924182,0
2026-03-06 21:35:55.060146,0
2026-03-06 21:35:55.194874,0
2026-03-06 21:35:55.328292,0
2026-03-06 21:35:55.464989,0
2026-03-06 21:35:55.600601,0
2026-03-06 21:35:55.740406,0
2026-03-06 21:35:55.87433,0
2026-03-06 21:35:56.010097,0
2026-03-06 21:35:56.144179,0
2026-03-06 21:35:56.279676,0
2026-03-06 21:35:56.414238,0
2026-03-06 21:35:56.549589,0
2026-03-06 21:35:56.684717,0
2026-03-06 21:35:56.823764,0
2026-03-06 21:35:56.957542,0
2026-03-06 21:35:57.094648,0
2026-03-06 21:35:57.228372,0
2026-03-06 21:35:57.363102,0
2026-03-06 21:35:57.497501,0
2026-03-06 21:35:57.633651,0
2026-03-06 21:35:57.768468,0
2026-03-06 21:35:57.907518,0
2026-03-06 21:35:58.042491,0
2026-03-06 21:35:58.177901,0
2026-03-06 21:35:58.312388,0
2026-03-06 21:35:58.447453,0
2026-03-06 21:35:58.581677,0
2026-03-06 21:35:58.7175,0
2026-03-06 21:35:58.851766,0
2026-03-06 21:35:58.992137,0
2026-03-06 21:35:59.131082,0
2026-03-06 21:35:59.263747,0
2026-03-06 21:35:59.396956,0
2026-03-06 21:35:59.532329,0
2026-03-06 21:35:59.667483,0
2026-03-06 21:35:59.803152,0
2026-03-06 21:35:59.936556,0
2026-03-06 21:36:00.077438,0
2026-03-06 21:36:00.211978,0
2026-03-06 21:36:00.345945,0
2026-03-06 21:36:00.480829,0
2026-03-06 21:36:00.615895,0
2026-03-06 21:36:00.752323,0
2026-03-06 21:36:00.888376,0
2026-03-06 21:36:01.020886,0
2026-03-06 21:36:01.160076,0
2026-03-06 21:36:01.294963,0
2026-03-06 21:36:01.430883,0
2026-03-06 21:36:01.564445,0
2026-03-06 21:36:01.70073,0
2026-03-06 21:36:01.83625,0
2026-03-06 21:36:01.970351,0
2026-03-06 21:36:02.104234,0
2026-03-06 21:36:02.245388,0
2026-03-06 21:36:02.379172,0
2026-03-06 21:36:02.51392,0
2026-03-06 21:36:02.649854,0
2026-03-06 21:36:02.783794,0
2026-03-06 21:36:02.918292,0
2026-03-06 21:36:03.054204,0
2026-03-06 21:36:03.189796,0
2026-03-06 21:36:03.328492,0
2026-03-06 21:36:03.462916,0
2026-03-06 21:36:03.59756,0
2026-03-06 21:36:03.733537,0
2026-03-06 21:36:03.868383,0
2026-03-06 21:36:04.003708,0
2026-03-06 21:36:04.138702,0
2026-03-06 21:36:04.273046,0
2026-03-06 21:36:04.412578,0
2026-03-06 21:36:04.548506,0
2026-03-06 21:36:04.682931,0
2026-03-06 21:36:04.819427,0
2026-03-06 21:36:04.952683,0
2026-03-06 21:36:05.087739,0
2026-03-06 21:36:05.222679,0
2026-03-06 21:36:05.356777,0
2026-03-06 21:36:05.497345,0
2026-03-06 21:36:05.631311,0
2026-03-06 21:36:05.766941,0
2026-03-06 21:36:05.903017,0
2026-03-06 21:36:06.036675,0
2026-03-06 21:36:06.171761,0
2026-03-06 21:36:06.30684,0
2026-03-06 21:36:06.441757,0
2026-03-06 21:36:06.578725,0
2026-03-06 21:36:06.715118,0
2026-03-06 21:36:06.851368,0
2026-03-06 21:36:06.985192,0
2026-03-06 21:36:07.122638,0
2026-03-06 21:36:07.256424,0
2026-03-06 21:36:07.389275,0
2026-03-06 21:36:07.525005,0
2026-03-06 21:36:07.667276,0
2026-03-06 21:36:07.799798,0
2026-03-06 21:36:07.934399,0
2026-03-06 21:36:08.069686,0
2026-03-06 21:36:08.206416,0
2026-03-06 21:36:08.34147,0
2026-03-06 21:36:08.477639,0
2026-03-06 21:36:08.609917,0
2026-03-06 21:36:08.749994,0
2026-03-06 21:36:08.885213,0
2026-03-06 21:36:09.01956,0
2026-03-06 21:36:09.154904,0
2026-03-06 21:36:09.289429,0
2026-03-06 21:36:09.424152,0
2026-03-06 21:36:09.560004,0
2026-03-06 21:36:09.695457,0
2026-03-06 21:36:09.833823,0
2026-03-06 21:36:09.968583,0
2026-03-06 21:36:10.103746,0
2026-03-06 21:36:10.240397,0
2026-03-06 21:36:10.374032,0
2026-03-06 21:36:10.508555,0
2026-03-06 21:36:10.64584,0
2026-03-06 21:36:10.779333,0
2026-03-06 21:36:10.920111,0
2026-03-06 21:36:11.053422,0
2026-03-06 21:36:11.189309,0
2026-03-06 21:36:11.32346,0
2026-03-06 21:36:11.457664,0
2026-03-06 21:36:11.592189,0
2026-03-06 21:36:11.727634,0
2026-03-06 21:36:11.861805,0
2026-03-06 21:36:12.00072,0
2026-03-06 21:36:12.13574,0
2026-03-06 21:36:12.270738,0
2026-03-06 21:36:12.406583,0
2026-03-06 21:36:12.541622,0
2026-03-06 21:36:12.682411,0
2026-03-06 21:36:12.81177,0
2026-03-06 21:36:12.946827,0
2026-03-06 21:36:13.085046,0
2026-03-06 21:36:13.220459,0
2026-03-06 21:36:13.355085,0
2026-03-06 21:36:13.490741,0
2026-03-06 21:36:13.62509,0
2026-03-06 21:36:13.760319,0
2026-03-06 21:36:13.895731,0
2026-03-06 21:36:14.031201,0
2026-03-06 21:36:14.169499,0
2026-03-06 21:36:14.306297,0
2026-03-06 21:36:14.439246,0
2026-03-06 21:36:14.57501,0
2026-03-06 21:36:14.709177,0
2026-03-06 21:36:14.845157,0
2026-03-06 21:36:14.980317,0
2026-03-06 21:36:15.115626,0
2026-03-06 21:36:15.253086,0
2026-03-06 21:36:15.38805,0
2026-03-06 21:36:15.523665,0
2026-03-06 21:36:15.659238,0
2026-03-06 21:36:15.794362,0
2026-03-06 21:36:15.928374,0
2026-03-06 21:36:16.063545,0
2026-03-06 21:36:16.200229,0
2026-03-06 21:36:16.337874,0
2026-03-06 21:36:16.472599,0
2026-03-06 21:36:16.607405,0
2026-03-06 21:36:16.743511,0
2026-03-06 21:36:16.877711,0
2026-03-06 21:36:17.012651,0
2026-03-06 21:36:17.148745,0
2026-03-06 21:36:17.283923,0
2026-03-06 21:36:17.422115,0
2026-03-06 21:36:17.558353,0
2026-03-06 21:36:17.693107,0
2026-03-06 21:36:17.827431,0
2026-03-06 21:36:17.9647,0
2026-03-06 21:36:18.099684,0
2026-03-06 21:36:18.233157,0
2026-03-06 21:36:18.367753,0
2026-03-06 21:36:18.507537,0
2026-03-06 21:36:18.6414,0
2026-03-06 21:36:18.778877,0
2026-03-06 21:36:18.913017,0
2026-03-06 21:36:19.0478,0
2026-03-06 21:36:19.182224,0
2026-03-06 21:36:19.316575,0
2026-03-06 21:36:19.451342,0
2026-03-06 21:36:19.592415,0
