time,LC_Cal.CH18.force_n
2026-03-06 21:26:42.656962,0.0
2026-03-06 21:26:42.756989,0.0
2026-03-06 21:26:42.857529,0.0
2026-03-06 21:26:43.056921,0.0
2026-03-06 21:26:43.160046,0.0
2026-03-06 21:26:43.359706,0.0
2026-03-06 21:26:43.461066,0.0
2026-03-06 21:26:43.659906,0.0
2026-03-06 21:26:43.759933,0.0
2026-03-06 21:26:43.860749,0.0
2026-03-06 21:26:44.05977,0.0
2026-03-06 21:26:44.163126,0.0
2026-03-06 21:26:44.263749,0.0
2026-03-06 21:26:44.463169,0.0
2026-03-06 21:26:44.664234,0.0
2026-03-06 21:26:44.863713,0.0
2026-03-06 21:26:45.063495,0.0
2026-03-06 21:26:45.16618,0.0
2026-03-06 21:26:45.26683,0.0
2026-03-06 21:26:45.46587,0.0
2026-03-06 21:26:45.566864,0.0
2026-03-06 21:26:45.766733,0.0
2026-03-06 21:26:45.967128,0.0
2026-03-06 21:26:46.169366,0.0
2026-03-06 21:26:46.269585,0.0
2026-03-06 21:26:46.369907,0.0
2026-03-06 21:26:46.470533,0.0
2026-03-06 21:26:46.66976,0.0
2026-03-06 21:26:46.869442,0.0
2026-03-06 21:26:46.969456,0.0
2026-03-06 21:26:47.171664,0.0
2026-03-06 21:26:47.273316,0.0
2026-03-06 21:26:47.472597,0.0
2026-03-06 21:26:47.672462,0.0
2026-03-06 21:26:47.87185,0.0
2026-03-06 21:26:47.972215,0.0
2026-03-06 21:26:48.07268,0.0
2026-03-06 21:26:48.175468,0.0
2026-03-06 21:26:48.375147,0.0
2026-03-06 21:26:48.47585,0.0
2026-03-06 21:26:48.676747,0.0
2026-03-06 21:26:48.875345,0.0
2026-03-06 21:26:49.076035,0.0
2026-03-06 21:26:49.177962,0.0
2026-03-06 21:26:49.277968,0.0
2026-03-06 21:26:49.37857,0.0
2026-03-06 21:26:49.478724,0.0
2026-03-06 21:26:49.678399,0.0
2026-03-06 21:26:49.877375,0.0
2026-03-06 21:26:49.978197,0.0
2026-03-06 21:26:50.07839,0.0
2026-03-06 21:26:50.180871,0.0
2026-03-06 21:26:50.380853,0.0
2026-03-06 21:26:50.481085,0.0
2026-03-06 21:26:50.581183,0.0
2026-03-06 21:26:50.681423,0.0
2026-03-06 21:26:50.881496,0.0
2026-03-06 21:26:51.081061,0.0
2026-03-06 21:26:51.185667,0.0
2026-03-06 21:26:51.383636,0.0
2026-03-06 21:26:51.484314,0.0
2026-03-06 21:26:51.684046,0.0
2026-03-06 21:26:51.784727,0.0
2026-03-06 21:26:51.983753,0.0
2026-03-06 21:26:52.083882,0.0
2026-03-06 21:26:52.186889,0.0
2026-03-06 21:26:52.387255,0.0
2026-03-06 21:26:52.586759,0.0
2026-03-06 21:26:52.786907,0.0
2026-03-06 21:26:52.986496,0.0
2026-03-06 21:26:53.086657,0.0
2026-03-06 21:26:53.190068,0.0
2026-03-06 21:26:53.390064,0.0
2026-03-06 21:26:53.490685,0.0
2026-03-06 21:26:53.590748,0.0
2026-03-06 21:26:53.789915,0.0
2026-03-06 21:26:53.890302,0.0
2026-03-06 21:26:54.089542,0.0
2026-03-06 21:26:54.192748,0.0
2026-03-06 21:26:54.293127,0.0
2026-03-06 21:26:54.394063,0.0
2026-03-06 21:26:54.592998,0.0
2026-03-06 21:26:54.79532,0.0
2026-03-06 21:26:54.992893,0.0
2026-03-06 21:26:55.195877,0.0
2026-03-06 21:26:55.296301,0.0
2026-03-06 21:26:55.49553,0.0
2026-03-06 21:26:55.596249,0.0
2026-03-06 21:26:55.696319,0.0
2026-03-06 21:26:55.89552,0.0
2026-03-06 21:26:55.996005,0.0
2026-03-06 21:26:56.096222,0.0
2026-03-06 21:26:56.199349,0.0
2026-03-06 21:26:56.299447,0.0
2026-03-06 21:26:56.499619,0.0
2026-03-06 21:26:56.699359,0.0
2026-03-06 21:26:56.79937,182.34325
2026-03-06 21:26:56.999128,0.0
2026-03-06 21:26:57.201605,0.0
2026-03-06 21:26:57.302261,0.0
2026-03-06 21:26:57.502305,0.0
2026-03-06 21:26:57.70257,0.0
2026-03-06 21:26:57.90134,0.0
2026-03-06 21:26:58.002193,0.0
2026-03-06 21:26:58.102201,0.0
2026-03-06 21:26:58.205762,0.0
2026-03-06 21:26:58.404683,0.0
2026-03-06 21:26:58.505079,0.0
2026-03-06 21:26:58.605199,0.0
2026-03-06 21:26:58.705676,0.0
2026-03-06 21:26:58.905377,0.0
2026-03-06 21:26:59.005567,0.0
2026-03-06 21:26:59.208165,0.0
2026-03-06 21:26:59.40856,0.0
2026-03-06 21:26:59.508787,0.0
2026-03-06 21:26:59.709085,0.0
2026-03-06 21:26:59.908247,0.0
2026-03-06 21:27:00.008288,0.0
2026-03-06 21:27:00.108753,0.0
2026-03-06 21:27:00.211403,0.0
2026-03-06 21:27:00.311995,0.0
2026-03-06 21:27:00.511297,0.0
2026-03-06 21:27:00.611735,0.0
2026-03-06 21:27:00.811351,0.0
2026-03-06 21:27:01.011298,0.0
2026-03-06 21:27:01.11153,0.0
2026-03-06 21:27:01.214214,0.0
2026-03-06 21:27:01.314758,0.0
2026-03-06 21:27:01.414874,0.0
2026-03-06 21:27:01.614925,0.0
2026-03-06 21:27:01.814369,0.0
2026-03-06 21:27:01.914403,0.0
2026-03-06 21:27:02.114058,0.0
2026-03-06 21:27:02.216883,0.0
2026-03-06 21:27:02.317177,0.0
2026-03-06 21:27:02.417218,0.0
2026-03-06 21:27:02.517811,0.0
2026-03-06 21:27:02.716611,0.0
2026-03-06 21:27:02.817359,0.0
2026-03-06 21:27:03.017066,0.0
2026-03-06 21:27:03.117152,0.0
2026-03-06 21:27:03.220723,0.0
2026-03-06 21:27:03.420552,0.0
2026-03-06 21:27:03.520855,0.0
2026-03-06 21:27:03.720061,0.0
2026-03-06 21:27:03.82066,0.0
2026-03-06 21:27:04.019678,0.0
2026-03-06 21:27:04.120068,0.0
2026-03-06 21:27:04.222677,0.0
2026-03-06 21:27:04.323182,0.0
2026-03-06 21:27:04.522941,0.0
2026-03-06 21:27:04.724471,0.0
2026-03-06 21:27:04.922585,0.0
2026-03-06 21:27:05.123518,0.0
2026-03-06 21:27:05.225769,0.0
2026-03-06 21:27:05.326032,0.0
2026-03-06 21:27:05.426499,0.0
2026-03-06 21:27:05.626801,0.0
2026-03-06 21:27:05.825627,0.0
2026-03-06 21:27:05.925655,0.0
2026-03-06 21:27:06.026845,0.0
2026-03-06 21:27:06.126866,182.36748
2026-03-06 21:27:06.229033,0.0
2026-03-06 21:27:06.329694,0.0
2026-03-06 21:27:06.52938,0.0
2026-03-06 21:27:06.629532,0.0
2026-03-06 21:27:06.730231,0.0
2026-03-06 21:27:06.928972,0.0
2026-03-06 21:27:07.030704,0.0
2026-03-06 21:27:07.231811,0.0
2026-03-06 21:27:07.431805,0.0
2026-03-06 21:27:07.532134,0.0
2026-03-06 21:27:07.731906,0.0
2026-03-06 21:27:07.832169,0.0
2026-03-06 21:27:07.93254,0.0
2026-03-06 21:27:08.032701,0.0
2026-03-06 21:27:08.235245,0.0
2026-03-06 21:27:08.335423,0.0
2026-03-06 21:27:08.435427,182.4096
2026-03-06 21:27:08.537073,0.0
2026-03-06 21:27:08.735712,0.0
2026-03-06 21:27:08.835901,0.0
2026-03-06 21:27:09.035478,0.0
2026-03-06 21:27:09.238527,0.0
2026-03-06 21:27:09.438658,0.0
2026-03-06 21:27:09.638395,0.0
2026-03-06 21:27:09.839674,0.0
2026-03-06 21:27:09.939682,0.0
2026-03-06 21:27:10.138905,0.0
2026-03-06 21:27:10.24124,0.0
2026-03-06 21:27:10.341317,0.0
2026-03-06 21:27:10.442633,0.0
2026-03-06 21:27:10.641897,0.0
2026-03-06 21:27:10.840961,0.0
2026-03-06 21:27:10.941021,0.0
2026-03-06 21:27:11.041188,0.0
2026-03-06 21:27:11.14141,0.0
2026-03-06 21:27:11.243689,0.0
2026-03-06 21:27:11.344136,0.0
2026-03-06 21:27:11.544227,0.0
2026-03-06 21:27:11.644301,182.3738
2026-03-06 21:27:11.844315,0.0
2026-03-06 21:27:11.944581,0.0
2026-03-06 21:27:12.044785,0.0
2026-03-06 21:27:12.247296,0.0
2026-03-06 21:27:12.448719,0.0
2026-03-06 21:27:12.647688,0.0
2026-03-06 21:27:12.846784,0.0
2026-03-06 21:27:12.947624,0.0
2026-03-06 21:27:13.147727,0.0
2026-03-06 21:27:13.250068,0.0
2026-03-06 21:27:13.450038,0.0
2026-03-06 21:27:13.550059,182.41934
2026-03-06 21:27:13.650083,0.0
2026-03-06 21:27:13.750867,0.0
2026-03-06 21:27:13.949829,0.0
2026-03-06 21:27:14.050176,0.0
2026-03-06 21:27:14.252926,0.0
2026-03-06 21:27:14.353013,0.0
2026-03-06 21:27:14.453499,0.0
2026-03-06 21:27:14.554326,0.0
2026-03-06 21:27:14.752722,0.0
2026-03-06 21:27:14.852788,0.0
2026-03-06 21:27:14.953142,0.0
2026-03-06 21:27:15.053712,0.0
2026-03-06 21:27:15.256472,0.0
2026-03-06 21:27:15.455704,0.0
2026-03-06 21:27:15.556368,0.0
2026-03-06 21:27:15.756142,0.0
2026-03-06 21:27:15.955864,0.0
2026-03-06 21:27:16.056238,0.0
2026-03-06 21:27:16.25907,0.0
2026-03-06 21:27:16.359179,0.0
2026-03-06 21:27:16.558913,0.0
2026-03-06 21:27:16.659182,0.0
2026-03-06 21:27:16.760253,0.0
2026-03-06 21:27:16.95937,0.0
2026-03-06 21:27:17.059768,0.0
2026-03-06 21:27:17.262657,0.0
2026-03-06 21:27:17.462157,0.0
2026-03-06 21:27:17.66305,0.0
2026-03-06 21:27:17.862626,0.0
2026-03-06 21:27:17.96284,0.0
2026-03-06 21:27:18.063163,0.0
2026-03-06 21:27:18.265628,0.0
2026-03-06 21:27:18.464985,0.0
2026-03-06 21:27:18.665112,0.0
2026-03-06 21:27:18.765555,0.0
2026-03-06 21:27:18.964582,0.0
2026-03-06 21:27:19.065183,0.0
2026-03-06 21:27:19.165338,0.0
2026-03-06 21:27:19.268068,0.0
2026-03-06 21:27:19.369311,0.0
2026-03-06 21:27:19.568681,0.0
2026-03-06 21:27:19.76831,0.0
2026-03-06 21:27:19.868655,0.0
2026-03-06 21:27:20.068293,0.0
2026-03-06 21:27:20.16921,0.0
2026-03-06 21:27:20.271261,0.0
2026-03-06 21:27:20.371262,0.0
2026-03-06 21:27:20.471305,0.0
2026-03-06 21:27:20.671776,0.0
2026-03-06 21:27:20.870912,182.36142
2026-03-06 21:27:20.970907,0.0
2026-03-06 21:27:21.070956,0.0
2026-03-06 21:27:21.171577,0.0
2026-03-06 21:27:21.274612,0.0
2026-03-06 21:27:21.474119,0.0
2026-03-06 21:27:21.574138,0.0
2026-03-06 21:27:21.67423,0.0
2026-03-06 21:27:21.774783,0.0
2026-03-06 21:27:21.975511,0.0
2026-03-06 21:27:22.17479,0.0
2026-03-06 21:27:22.277509,0.0
2026-03-06 21:27:22.379391,0.0
2026-03-06 21:27:22.577076,0.0
2026-03-06 21:27:22.677061,0.0
2026-03-06 21:27:22.777661,0.0
2026-03-06 21:27:22.87814,0.0
2026-03-06 21:27:23.077637,0.0
2026-03-06 21:27:23.280515,0.0
2026-03-06 21:27:23.380731,0.0
2026-03-06 21:27:23.581647,0.0
2026-03-06 21:27:23.780789,0.0
2026-03-06 21:27:23.980664,0.0
2026-03-06 21:27:24.180598,0.0
2026-03-06 21:27:24.283534,0.0
2026-03-06 21:27:24.4839,0.0
2026-03-06 21:27:24.683081,0.0
2026-03-06 21:27:24.783372,0.0
2026-03-06 21:27:24.883717,0.0
2026-03-06 21:27:25.085128,0.0
2026-03-06 21:27:25.286348,0.0
2026-03-06 21:27:25.386367,0.0
2026-03-06 21:27:25.486625,0.0
2026-03-06 21:27:25.686035,0.0
2026-03-06 21:27:25.786473,0.0
2026-03-06 21:27:25.986503,0.0
2026-03-06 21:27:26.186983,0.0
2026-03-06 21:27:26.289026,0.0
2026-03-06 21:27:26.389249,0.0
2026-03-06 21:27:26.58947,0.0
2026-03-06 21:27:26.689515,0.0
2026-03-06 21:27:26.888912,0.0
2026-03-06 21:27:26.989517,0.0
2026-03-06 21:27:27.090373,0.0
2026-03-06 21:27:27.292044,0.0
2026-03-06 21:27:27.39287,0.0
2026-03-06 21:27:27.593337,0.0
2026-03-06 21:27:27.792031,0.0
2026-03-06 21:27:27.893243,0.0
2026-03-06 21:27:28.093207,0.0
2026-03-06 21:27:28.296349,0.0
2026-03-06 21:27:28.49556,0.0
2026-03-06 21:27:28.695788,0.0
2026-03-06 21:27:28.795836,182.37221
2026-03-06 21:27:28.995809,0.0
2026-03-06 21:27:29.195154,0.0
2026-03-06 21:27:29.298687,0.0
2026-03-06 21:27:29.398942,0.0
2026-03-06 21:27:29.499078,0.0
2026-03-06 21:27:29.698711,0.0
2026-03-06 21:27:29.799505,0.0
2026-03-06 21:27:29.998418,0.0
2026-03-06 21:27:30.198249,0.0
2026-03-06 21:27:30.301075,0.0
2026-03-06 21:27:30.401636,0.0
2026-03-06 21:27:30.501757,0.0
2026-03-06 21:27:30.601769,182.40486
2026-03-06 21:27:30.801474,0.0
2026-03-06 21:27:30.901571,182.37354
2026-03-06 21:27:31.100987,0.0
2026-03-06 21:27:31.201392,0.0
2026-03-06 21:27:31.305295,0.0
2026-03-06 21:27:31.504378,0.0
2026-03-06 21:27:31.704776,0.0
2026-03-06 21:27:31.904509,0.0
2026-03-06 21:27:32.004711,0.0
2026-03-06 21:27:32.105412,0.0
2026-03-06 21:27:32.307408,0.0
2026-03-06 21:27:32.40884,0.0
2026-03-06 21:27:32.607046,0.0
2026-03-06 21:27:32.807244,0.0
2026-03-06 21:27:32.907291,0.0
2026-03-06 21:27:33.108032,0.0
2026-03-06 21:27:33.310608,0.0
2026-03-06 21:27:33.410643,0.0
2026-03-06 21:27:33.511154,0.0
2026-03-06 21:27:33.711104,0.0
2026-03-06 21:27:33.910692,0.0
2026-03-06 21:27:34.110697,0.0
2026-03-06 21:27:34.210687,182.3938
2026-03-06 21:27:34.313257,0.0
2026-03-06 21:27:34.513345,0.0
2026-03-06 21:27:34.614141,0.0
2026-03-06 21:27:34.714378,0.0
2026-03-06 21:27:34.814384,0.0
2026-03-06 21:27:34.914506,0.0
2026-03-06 21:27:35.01464,0.0
2026-03-06 21:27:35.213733,0.0
2026-03-06 21:27:35.330252,0.0
2026-03-06 21:27:35.516896,0.0
2026-03-06 21:27:35.617465,0.0
2026-03-06 21:27:35.816335,0.0
2026-03-06 21:27:36.016289,0.0
2026-03-06 21:27:36.11634,0.0
2026-03-06 21:27:36.2167,0.0
2026-03-06 21:27:36.319483,0.0
2026-03-06 21:27:36.419589,0.0
2026-03-06 21:27:36.519594,0.0
2026-03-06 21:27:36.61971,0.0
2026-03-06 21:27:36.818595,182.33298
2026-03-06 21:27:36.918654,0.0
2026-03-06 21:27:37.019253,0.0
2026-03-06 21:27:37.119395,0.0
2026-03-06 21:27:37.220488,0.0
2026-03-06 21:27:37.323112,0.0
2026-03-06 21:27:37.423938,0.0
2026-03-06 21:27:37.523941,0.0
2026-03-06 21:27:37.72263,0.0
2026-03-06 21:27:37.923309,0.0
2026-03-06 21:27:38.123118,0.0
2026-03-06 21:27:38.223531,0.0
2026-03-06 21:27:38.324944,0.0
2026-03-06 21:27:38.525157,0.0
2026-03-06 21:27:38.725429,0.0
2026-03-06 21:27:38.826045,0.0
2026-03-06 21:27:39.025489,0.0
2026-03-06 21:27:39.225348,0.0
2026-03-06 21:27:39.32812,0.0
2026-03-06 21:27:39.428386,0.0
2026-03-06 21:27:39.528477,0.0
2026-03-06 21:27:39.727871,0.0
2026-03-06 21:27:39.928541,0.0
2026-03-06 21:27:40.12909,0.0
2026-03-06 21:27:40.331636,0.0
2026-03-06 21:27:40.53221,0.0
2026-03-06 21:27:40.633051,0.0
2026-03-06 21:27:40.831522,0.0
2026-03-06 21:27:41.031369,0.0
2026-03-06 21:27:41.230764,0.0
2026-03-06 21:27:41.335031,0.0
2026-03-06 21:27:41.43576,0.0
2026-03-06 21:27:41.634354,0.0
2026-03-06 21:27:41.734395,0.0
2026-03-06 21:27:41.934732,0.0
2026-03-06 21:27:42.03487,0.0
2026-03-06 21:27:42.235044,0.0
2026-03-06 21:27:42.337342,0.0
2026-03-06 21:27:42.536965,0.0
2026-03-06 21:27:42.637453,0.0
2026-03-06 21:27:42.737639,0.0
2026-03-06 21:27:42.837731,0.0
2026-03-06 21:27:43.03772,0.0
2026-03-06 21:27:43.137747,0.0
2026-03-06 21:27:43.237742,0.0
2026-03-06 21:27:43.340866,0.0
2026-03-06 21:27:43.540859,0.0
2026-03-06 21:27:43.741275,0.0
2026-03-06 21:27:43.940771,0.0
2026-03-06 21:27:44.140651,0.0
2026-03-06 21:27:44.240656,182.36617
2026-03-06 21:27:44.344014,0.0
2026-03-06 21:27:44.543331,0.0
2026-03-06 21:27:44.644098,0.0
2026-03-06 21:27:44.744152,0.0
2026-03-06 21:27:44.84454,0.0
2026-03-06 21:27:45.044202,0.0
2026-03-06 21:27:45.144245,0.0
2026-03-06 21:27:45.346894,0.0
2026-03-06 21:27:45.546564,0.0
2026-03-06 21:27:45.746564,0.0
2026-03-06 21:27:45.946541,0.0
2026-03-06 21:27:46.145941,0.0
2026-03-06 21:27:46.246176,0.0
2026-03-06 21:27:46.349214,0.0
2026-03-06 21:27:46.449447,0.0
2026-03-06 21:27:46.549449,182.358
2026-03-06 21:27:46.749597,0.0
2026-03-06 21:27:46.849506,0.0
2026-03-06 21:27:46.950491,0.0
2026-03-06 21:27:47.149745,0.0
2026-03-06 21:27:47.250138,0.0
2026-03-06 21:27:47.353523,0.0
2026-03-06 21:27:47.553204,0.0
2026-03-06 21:27:47.653272,0.0
2026-03-06 21:27:47.852589,0.0
2026-03-06 21:27:47.952579,0.0
2026-03-06 21:27:48.05259,0.0
2026-03-06 21:27:48.252783,0.0
2026-03-06 21:27:48.355728,0.0
2026-03-06 21:27:48.455783,0.0
2026-03-06 21:27:48.655097,0.0
2026-03-06 21:27:48.756116,0.0
2026-03-06 21:27:48.955153,0.0
2026-03-06 21:27:49.056886,0.0
2026-03-06 21:27:49.256731,0.0
2026-03-06 21:27:49.358521,0.0
2026-03-06 21:27:49.559403,0.0
2026-03-06 21:27:49.758475,0.0
2026-03-06 21:27:49.859343,0.0
2026-03-06 21:27:49.959326,0.0
2026-03-06 21:27:50.159508,0.0
2026-03-06 21:27:50.361709,0.0
2026-03-06 21:27:50.461968,0.0
2026-03-06 21:27:50.562611,0.0
2026-03-06 21:27:50.662706,0.0
2026-03-06 21:27:50.762714,0.0
2026-03-06 21:27:50.961212,0.0
2026-03-06 21:27:51.061173,0.0
2026-03-06 21:27:51.161724,0.0
2026-03-06 21:27:51.364363,0.0
2026-03-06 21:27:51.464917,0.0
2026-03-06 21:27:51.664811,0.0
2026-03-06 21:27:51.764878,0.0
2026-03-06 21:27:51.865346,0.0
2026-03-06 21:27:52.064566,0.0
2026-03-06 21:27:52.264263,0.0
2026-03-06 21:27:52.367968,0.0
2026-03-06 21:27:52.567689,0.0
2026-03-06 21:27:52.66842,0.0
2026-03-06 21:27:52.867364,0.0
2026-03-06 21:27:53.067686,0.0
2026-03-06 21:27:53.26734,0.0
2026-03-06 21:27:53.370712,0.0
2026-03-06 21:27:53.470809,0.0
2026-03-06 21:27:53.571109,0.0
2026-03-06 21:27:53.770783,0.0
2026-03-06 21:27:53.970582,0.0
2026-03-06 21:27:54.070869,0.0
2026-03-06 21:27:54.270343,0.0
2026-03-06 21:27:54.37326,0.0
2026-03-06 21:27:54.473844,0.0
2026-03-06 21:27:54.673349,0.0
2026-03-06 21:27:54.773829,0.0
2026-03-06 21:27:54.973385,0.0
2026-03-06 21:27:55.073456,0.0
2026-03-06 21:27:55.27384,0.0
2026-03-06 21:27:55.37612,0.0
2026-03-06 21:27:55.476676,0.0
2026-03-06 21:27:55.576953,0.0
2026-03-06 21:27:55.676965,0.0
2026-03-06 21:27:55.876717,0.0
2026-03-06 21:27:56.077538,0.0
2026-03-06 21:27:56.276434,0.0
2026-03-06 21:27:56.379792,0.0
2026-03-06 21:27:56.579291,0.0
2026-03-06 21:27:56.679919,0.0
2026-03-06 21:27:56.779948,0.0
2026-03-06 21:27:56.880303,0.0
2026-03-06 21:27:56.981106,182.41223
2026-03-06 21:27:57.179971,0.0
2026-03-06 21:27:57.280062,0.0
2026-03-06 21:27:57.382624,0.0
2026-03-06 21:27:57.483749,0.0
2026-03-06 21:27:57.584166,0.0
2026-03-06 21:27:57.783347,0.0
2026-03-06 21:27:57.981914,0.0
2026-03-06 21:27:58.082608,0.0
2026-03-06 21:27:58.28237,0.0
2026-03-06 21:27:58.385212,0.0
2026-03-06 21:27:58.485411,0.0
2026-03-06 21:27:58.585547,0.0
2026-03-06 21:27:58.785373,0.0
2026-03-06 21:27:58.886253,0.0
2026-03-06 21:27:59.084992,0.0
2026-03-06 21:27:59.186215,0.0
2026-03-06 21:27:59.388338,0.0
2026-03-06 21:27:59.587995,0.0
2026-03-06 21:27:59.688624,0.0
2026-03-06 21:27:59.889446,0.0
2026-03-06 21:27:59.98987,0.0
2026-03-06 21:28:00.090134,0.0
2026-03-06 21:28:00.289739,0.0
2026-03-06 21:28:00.392,182.4433
2026-03-06 21:28:00.592724,0.0
2026-03-06 21:28:00.791289,0.0
2026-03-06 21:28:00.891851,0.0
2026-03-06 21:28:01.092071,0.0
2026-03-06 21:28:01.290915,0.0
2026-03-06 21:28:01.394182,0.0
2026-03-06 21:28:01.495124,0.0
2026-03-06 21:28:01.694518,0.0
2026-03-06 21:28:01.795297,0.0
2026-03-06 21:28:01.995152,0.0
2026-03-06 21:28:02.19483,0.0
2026-03-06 21:28:02.295091,0.0
2026-03-06 21:28:02.398374,0.0
2026-03-06 21:28:02.597191,0.0
2026-03-06 21:28:02.697193,0.0
2026-03-06 21:28:02.798381,0.0
2026-03-06 21:28:02.997356,0.0
2026-03-06 21:28:03.097602,0.0
2026-03-06 21:28:03.197625,0.0
2026-03-06 21:28:03.29822,0.0
2026-03-06 21:28:03.400682,0.0
2026-03-06 21:28:03.500873,0.0
2026-03-06 21:28:03.600916,0.0
2026-03-06 21:28:03.800149,0.0
2026-03-06 21:28:03.90159,0.0
2026-03-06 21:28:04.002104,0.0
2026-03-06 21:28:04.20086,0.0
2026-03-06 21:28:04.300975,0.0
2026-03-06 21:28:04.403909,0.0
2026-03-06 21:28:04.60365,0.0
2026-03-06 21:28:04.704231,0.0
2026-03-06 21:28:04.903942,0.0
2026-03-06 21:28:05.004622,0.0
2026-03-06 21:28:05.20486,0.0
2026-03-06 21:28:05.406608,0.0
2026-03-06 21:28:05.507073,0.0
2026-03-06 21:28:05.706711,0.0
2026-03-06 21:28:05.906703,0.0
2026-03-06 21:28:06.10699,0.0
2026-03-06 21:28:06.307148,0.0
2026-03-06 21:28:06.409631,0.0
2026-03-06 21:28:06.50966,0.0
2026-03-06 21:28:06.609823,0.0
2026-03-06 21:28:06.809174,0.0
2026-03-06 21:28:06.909636,0.0
2026-03-06 21:28:07.010123,0.0
2026-03-06 21:28:07.210296,0.0
2026-03-06 21:28:07.413272,0.0
2026-03-06 21:28:07.613531,0.0
2026-03-06 21:28:07.813025,0.0
2026-03-06 21:28:08.013427,0.0
2026-03-06 21:28:08.212084,0.0
2026-03-06 21:28:08.312525,0.0
2026-03-06 21:28:08.415847,0.0
2026-03-06 21:28:08.515883,0.0
2026-03-06 21:28:08.616075,0.0
2026-03-06 21:28:08.834829,0.0
2026-03-06 21:28:09.015986,0.0
2026-03-06 21:28:09.215612,0.0
2026-03-06 21:28:09.315661,0.0
2026-03-06 21:28:09.418753,0.0
2026-03-06 21:28:09.518725,0.0
2026-03-06 21:28:09.718903,0.0
2026-03-06 21:28:09.819005,0.0
2026-03-06 21:28:09.919462,0.0
2026-03-06 21:28:10.119177,0.0
2026-03-06 21:28:10.219245,182.38669
2026-03-06 21:28:10.422203,0.0
2026-03-06 21:28:10.622047,0.0
2026-03-06 21:28:10.722271,0.0
2026-03-06 21:28:10.92271,0.0
2026-03-06 21:28:11.122836,0.0
2026-03-06 21:28:11.321558,0.0
2026-03-06 21:28:11.424859,0.0
2026-03-06 21:28:11.524917,0.0
2026-03-06 21:28:11.724368,0.0
2026-03-06 21:28:11.82463,0.0
2026-03-06 21:28:11.926019,0.0
2026-03-06 21:28:12.12454,0.0
2026-03-06 21:28:12.325216,0.0
2026-03-06 21:28:12.428097,0.0
2026-03-06 21:28:12.628583,0.0
2026-03-06 21:28:12.72873,0.0
2026-03-06 21:28:12.828814,0.0
2026-03-06 21:28:13.027182,0.0
2026-03-06 21:28:13.127735,0.0
2026-03-06 21:28:13.327473,0.0
2026-03-06 21:28:13.431178,0.0
2026-03-06 21:28:13.630009,0.0
2026-03-06 21:28:13.830173,0.0
2026-03-06 21:28:13.930587,0.0
2026-03-06 21:28:14.030644,0.0
2026-03-06 21:28:14.231258,0.0
2026-03-06 21:28:14.433549,0.0
2026-03-06 21:28:14.634835,0.0
2026-03-06 21:28:14.833282,0.0
2026-03-06 21:28:14.9342,0.0
2026-03-06 21:28:15.133512,0.0
2026-03-06 21:28:15.233854,0.0
2026-03-06 21:28:15.436928,0.0
2026-03-06 21:28:15.537169,0.0
2026-03-06 21:28:15.736919,0.0
2026-03-06 21:28:15.937763,0.0
2026-03-06 21:28:16.136893,0.0
2026-03-06 21:28:16.237742,0.0
2026-03-06 21:28:16.43951,0.0
2026-03-06 21:28:16.54015,0.0
2026-03-06 21:28:16.640527,0.0
2026-03-06 21:28:16.839674,0.0
2026-03-06 21:28:16.939853,0.0
2026-03-06 21:28:17.139764,0.0
2026-03-06 21:28:17.339568,0.0
2026-03-06 21:28:17.44321,0.0
2026-03-06 21:28:17.643201,0.0
2026-03-06 21:28:17.842952,0.0
2026-03-06 21:28:18.042843,0.0
2026-03-06 21:28:18.143073,0.0
2026-03-06 21:28:18.243454,0.0
2026-03-06 21:28:18.445526,0.0
2026-03-06 21:28:18.545569,0.0
2026-03-06 21:28:18.645578,0.0
2026-03-06 21:28:18.745589,0.0
2026-03-06 21:28:18.845918,0.0
2026-03-06 21:28:18.946021,0.0
2026-03-06 21:28:19.145622,0.0
2026-03-06 21:28:19.245995,0.0
2026-03-06 21:28:19.448526,0.0
2026-03-06 21:28:19.648383,0.0
2026-03-06 21:28:19.848146,0.0
2026-03-06 21:28:19.948801,0.0
2026-03-06 21:28:20.048888,0.0
2026-03-06 21:28:20.151254,0.0
2026-03-06 21:28:20.348622,0.0
2026-03-06 21:28:20.452283,0.0
2026-03-06 21:28:20.552598,0.0
2026-03-06 21:28:20.751918,0.0
2026-03-06 21:28:20.852014,182.36432
2026-03-06 21:28:20.953271,0.0
2026-03-06 21:28:21.151075,0.0
2026-03-06 21:28:21.251838,0.0
2026-03-06 21:28:21.455142,0.0
2026-03-06 21:28:21.555134,182.2927
2026-03-06 21:28:21.754679,0.0
2026-03-06 21:28:21.855498,0.0
2026-03-06 21:28:22.054836,0.0
2026-03-06 21:28:22.155528,0.0
2026-03-06 21:28:22.354962,0.0
2026-03-06 21:28:22.458463,0.0
2026-03-06 21:28:22.657902,0.0
2026-03-06 21:28:22.759584,0.0
2026-03-06 21:28:22.958551,0.0
2026-03-06 21:28:23.157765,0.0
2026-03-06 21:28:23.257861,182.3838
2026-03-06 21:28:23.460522,0.0
2026-03-06 21:28:23.561088,0.0
2026-03-06 21:28:23.761426,0.0
2026-03-06 21:28:23.961351,0.0
2026-03-06 21:28:24.160855,0.0
2026-03-06 21:28:24.260947,0.0
2026-03-06 21:28:24.361153,0.0
2026-03-06 21:28:24.464443,0.0
2026-03-06 21:28:24.564662,0.0
2026-03-06 21:28:24.764959,0.0
